Survey Name RA Dec
AUXTEL_DRP_IMAGING MS0451-03_030 04:54:33.63 -03:06:29.15
AUXTEL_DRP_IMAGING MS0451-03_031 04:54:56.23 -03:06:29.15
AUXTEL_DRP_IMAGING MS0451-03_032 04:55:18.82 -03:06:29.15
AUXTEL_DRP_IMAGING MS0451-03_033 04:52:40.69 -03:00:50.74
AUXTEL_DRP_IMAGING MS0451-03_034 04:53:03.28 -03:00:50.74
AUXTEL_DRP_IMAGING MS0451-03_035 04:53:25.86 -03:00:50.74
AUXTEL_DRP_IMAGING MS0451-03_036 04:53:48.45 -03:00:50.74
AUXTEL_DRP_IMAGING MS0451-03_037 04:54:11.04 -03:00:50.74
AUXTEL_DRP_IMAGING MS0451-03_038 04:54:33.63 -03:00:50.74
AUXTEL_DRP_IMAGING MS0451-03_039 04:54:56.22 -03:00:50.74
AUXTEL_DRP_IMAGING MS0451-03_040 04:55:18.80 -03:00:50.74
AUXTEL_DRP_IMAGING MS0451-03_041 04:52:40.69 -02:55:12.34
AUXTEL_DRP_IMAGING MS0451-03_042 04:53:03.28 -02:55:12.34
AUXTEL_DRP_IMAGING MS0451-03_043 04:53:25.86 -02:55:12.34
AUXTEL_DRP_IMAGING MS0451-03_044 04:53:48.45 -02:55:12.34
AUXTEL_DRP_IMAGING MS0451-03_045 04:54:11.04 -02:55:12.34
AUXTEL_DRP_IMAGING MS0451-03_046 04:54:33.63 -02:55:12.34
AUXTEL_DRP_IMAGING MS0451-03_047 04:54:56.22 -02:55:12.34
AUXTEL_DRP_IMAGING MS0451-03_048 04:55:18.80 -02:55:12.34
AUXTEL_DRP_IMAGING MS0451-03_049 04:52:40.69 -02:49:33.94
AUXTEL_DRP_IMAGING MS0451-03_050 04:53:03.28 -02:49:33.94
AUXTEL_DRP_IMAGING MS0451-03_051 04:53:25.86 -02:49:33.94
AUXTEL_DRP_IMAGING MS0451-03_052 04:53:48.45 -02:49:33.94
AUXTEL_DRP_IMAGING MS0451-03_053 04:54:11.04 -02:49:33.94
AUXTEL_DRP_IMAGING MS0451-03_054 04:54:33.63 -02:49:33.94
AUXTEL_DRP_IMAGING MS0451-03_055 04:54:56.22 -02:49:33.94
AUXTEL_DRP_IMAGING MS0451-03_056 04:55:18.80 -02:49:33.94
AUXTEL_DRP_IMAGING MS0451-03_057 04:52:40.71 -02:43:55.53
AUXTEL_DRP_IMAGING MS0451-03_058 04:53:03.29 -02:43:55.53
AUXTEL_DRP_IMAGING MS0451-03_059 04:53:25.88 -02:43:55.53
AUXTEL_DRP_IMAGING MS0451-03_060 04:53:48.46 -02:43:55.53
AUXTEL_DRP_IMAGING MS0451-03_061 04:54:11.04 -02:43:55.53
AUXTEL_DRP_IMAGING MS0451-03_062 04:54:33.62 -02:43:55.53
AUXTEL_DRP_IMAGING MS0451-03_063 04:54:56.20 -02:43:55.53
AUXTEL_DRP_IMAGING MS0451-03_064 04:55:18.79 -02:43:55.53
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_001 05:31:14.34 -50:27:57.96
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_002 05:31:49.81 -50:27:57.96
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_003 05:32:25.28 -50:27:57.96
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_004 05:33:00.75 -50:27:57.96
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_005 05:33:36.22 -50:27:57.96
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_006 05:34:11.68 -50:27:57.96
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_007 05:34:47.15 -50:27:57.96
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_008 05:35:22.62 -50:27:57.96
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_009 05:31:14.63 -50:22:19.48
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_010 05:31:50.03 -50:22:19.48
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_011 05:32:25.43 -50:22:19.48
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_012 05:33:00.82 -50:22:19.48
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_013 05:33:36.22 -50:22:19.48
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_014 05:34:11.61 -50:22:19.48
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_015 05:34:47.01 -50:22:19.48
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_016 05:35:22.40 -50:22:19.48
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_017 05:31:14.92 -50:16:40.99
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_018 05:31:50.25 -50:16:40.99
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_019 05:32:25.57 -50:16:40.99
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_020 05:33:00.89 -50:16:40.99
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_021 05:33:36.22 -50:16:40.99
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_022 05:34:11.54 -50:16:40.99
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_023 05:34:46.86 -50:16:40.99
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_024 05:35:22.18 -50:16:40.99
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_025 05:31:15.15 -50:11:02.51
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_026 05:31:50.42 -50:11:02.51
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_027 05:32:25.69 -50:11:02.51
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_028 05:33:00.95 -50:11:02.51
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_029 05:33:36.22 -50:11:02.51
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_030 05:34:11.48 -50:11:02.51
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_031 05:34:46.75 -50:11:02.51
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_032 05:35:22.01 -50:11:02.51
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_033 05:31:15.44 -50:05:24.02
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_034 05:31:50.64 -50:05:24.02
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_035 05:32:25.83 -50:05:24.02
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_036 05:33:01.02 -50:05:24.02
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_037 05:33:36.22 -50:05:24.02
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_038 05:34:11.41 -50:05:24.02
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_039 05:34:46.60 -50:05:24.02
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_040 05:35:21.80 -50:05:24.02
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_041 05:31:15.73 -49:59:45.54
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_042 05:31:50.85 -49:59:45.54
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_043 05:32:25.97 -49:59:45.54
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_044 05:33:01.09 -49:59:45.54
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_045 05:33:36.22 -49:59:45.54
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_046 05:34:11.34 -49:59:45.54
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_047 05:34:46.46 -49:59:45.54
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_048 05:35:21.58 -49:59:45.54
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_049 05:31:16.01 -49:54:07.06
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_050 05:31:51.06 -49:54:07.06
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_051 05:32:26.11 -49:54:07.06
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_052 05:33:01.17 -49:54:07.06
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_053 05:33:36.22 -49:54:07.06
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_054 05:34:11.27 -49:54:07.06
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_055 05:34:46.32 -49:54:07.06
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_056 05:35:21.37 -49:54:07.06
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_057 05:31:16.30 -49:48:28.58
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_058 05:31:51.28 -49:48:28.58
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_059 05:32:26.26 -49:48:28.58
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_060 05:33:01.24 -49:48:28.58
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_061 05:33:36.22 -49:48:28.58
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_062 05:34:11.20 -49:48:28.58
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_063 05:34:46.18 -49:48:28.58
AUXTEL_DRP_IMAGING SPT-CL-J0533−5005_064 05:35:21.16 -49:48:28.58
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_001 05:44:02.45 -54:08:18.60
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_002 05:44:40.99 -54:08:18.60
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_003 05:45:19.53 -54:08:18.60
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_004 05:45:58.06 -54:08:18.60
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_005 05:46:36.60 -54:08:18.60
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_006 05:47:15.14 -54:08:18.60
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_007 05:47:53.67 -54:08:18.60
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_008 05:48:32.21 -54:08:18.60
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_009 05:44:02.79 -54:02:40.10
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_010 05:44:41.25 -54:02:40.10
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_011 05:45:19.70 -54:02:40.10
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_012 05:45:58.15 -54:02:40.10
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_013 05:46:36.60 -54:02:40.10
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_014 05:47:15.05 -54:02:40.10
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_015 05:47:53.50 -54:02:40.10
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_016 05:48:31.95 -54:02:40.10
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_017 05:44:03.14 -53:57:01.61
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_018 05:44:41.50 -53:57:01.61
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_019 05:45:19.87 -53:57:01.61
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_020 05:45:58.23 -53:57:01.61
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_021 05:46:36.60 -53:57:01.61
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_022 05:47:14.97 -53:57:01.61
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_023 05:47:53.33 -53:57:01.61
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_024 05:48:31.70 -53:57:01.61
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_025 05:44:03.48 -53:51:23.11
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_026 05:44:41.76 -53:51:23.11
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_027 05:45:20.04 -53:51:23.11
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_028 05:45:58.32 -53:51:23.11
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_029 05:46:36.60 -53:51:23.11
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_030 05:47:14.88 -53:51:23.11
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_031 05:47:53.16 -53:51:23.11
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_032 05:48:31.44 -53:51:23.11
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_033 05:44:03.81 -53:45:44.62
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_034 05:44:42.01 -53:45:44.62
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_035 05:45:20.21 -53:45:44.62
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_036 05:45:58.40 -53:45:44.62
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_037 05:46:36.60 -53:45:44.62
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_038 05:47:14.80 -53:45:44.62
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_039 05:47:52.99 -53:45:44.62
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_040 05:48:31.19 -53:45:44.62
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_041 05:44:04.15 -53:40:06.12
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_042 05:44:42.26 -53:40:06.12
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_043 05:45:20.38 -53:40:06.12
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_044 05:45:58.49 -53:40:06.12
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_045 05:46:36.60 -53:40:06.12
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_046 05:47:14.71 -53:40:06.12
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_047 05:47:52.82 -53:40:06.12
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_048 05:48:30.94 -53:40:06.12
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_049 05:44:04.49 -53:34:27.63
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_050 05:44:42.52 -53:34:27.63
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_051 05:45:20.54 -53:34:27.63
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_052 05:45:58.57 -53:34:27.63
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_053 05:46:36.60 -53:34:27.63
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_054 05:47:14.63 -53:34:27.63
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_055 05:47:52.66 -53:34:27.63
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_056 05:48:30.68 -53:34:27.63
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_057 05:44:04.82 -53:28:49.13
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_058 05:44:42.77 -53:28:49.13
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_059 05:45:20.71 -53:28:49.13
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_060 05:45:58.66 -53:28:49.13
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_061 05:46:36.60 -53:28:49.13
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_062 05:47:14.54 -53:28:49.13
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_063 05:47:52.49 -53:28:49.13
AUXTEL_DRP_IMAGING SPT-CL-J0546−5345_064 05:48:30.43 -53:28:49.13
AUXTEL_DRP_IMAGING WD0554_001 05:55:26.95 -16:57:45.61
AUXTEL_DRP_IMAGING WD0554_002 05:55:50.54 -16:57:45.61
AUXTEL_DRP_IMAGING WD0554_003 05:56:14.13 -16:57:45.61
AUXTEL_DRP_IMAGING WD0554_004 05:56:37.71 -16:57:45.61
AUXTEL_DRP_IMAGING WD0554_005 05:57:01.30 -16:57:45.61
AUXTEL_DRP_IMAGING WD0554_006 05:57:24.89 -16:57:45.61
AUXTEL_DRP_IMAGING WD0554_007 05:57:48.48 -16:57:45.61
AUXTEL_DRP_IMAGING WD0554_008 05:58:12.06 -16:57:45.61
AUXTEL_DRP_IMAGING WD0554_009 05:55:27.00 -16:52:07.19
AUXTEL_DRP_IMAGING WD0554_010 05:55:50.58 -16:52:07.19
AUXTEL_DRP_IMAGING WD0554_011 05:56:14.15 -16:52:07.19
AUXTEL_DRP_IMAGING WD0554_012 05:56:37.73 -16:52:07.19
AUXTEL_DRP_IMAGING WD0554_013 05:57:01.30 -16:52:07.19
AUXTEL_DRP_IMAGING WD0554_014 05:57:24.88 -16:52:07.19
AUXTEL_DRP_IMAGING WD0554_015 05:57:48.45 -16:52:07.19
AUXTEL_DRP_IMAGING WD0554_016 05:58:12.02 -16:52:07.19
AUXTEL_DRP_IMAGING WD0554_017 05:55:27.03 -16:46:28.77
AUXTEL_DRP_IMAGING WD0554_018 05:55:50.60 -16:46:28.77
AUXTEL_DRP_IMAGING WD0554_019 05:56:14.16 -16:46:28.77
AUXTEL_DRP_IMAGING WD0554_020 05:56:37.73 -16:46:28.77
AUXTEL_DRP_IMAGING WD0554_021 05:57:01.30 -16:46:28.77
AUXTEL_DRP_IMAGING WD0554_022 05:57:24.87 -16:46:28.77
AUXTEL_DRP_IMAGING WD0554_023 05:57:48.44 -16:46:28.77
AUXTEL_DRP_IMAGING WD0554_024 05:58:12.00 -16:46:28.77
AUXTEL_DRP_IMAGING WD0554_025 05:55:27.08 -16:40:50.35
AUXTEL_DRP_IMAGING WD0554_026 05:55:50.64 -16:40:50.35
AUXTEL_DRP_IMAGING WD0554_027 05:56:14.19 -16:40:50.35
AUXTEL_DRP_IMAGING WD0554_028 05:56:37.75 -16:40:50.35
AUXTEL_DRP_IMAGING WD0554_029 05:57:01.30 -16:40:50.35
AUXTEL_DRP_IMAGING WD0554_030 05:57:24.86 -16:40:50.35
AUXTEL_DRP_IMAGING WD0554_031 05:57:48.41 -16:40:50.35
AUXTEL_DRP_IMAGING WD0554_032 05:58:11.97 -16:40:50.35
AUXTEL_DRP_IMAGING WD0554_033 05:55:27.13 -16:35:11.93
AUXTEL_DRP_IMAGING WD0554_034 05:55:50.67 -16:35:11.93
AUXTEL_DRP_IMAGING WD0554_035 05:56:14.22 -16:35:11.93
AUXTEL_DRP_IMAGING WD0554_036 05:56:37.76 -16:35:11.93
AUXTEL_DRP_IMAGING WD0554_037 05:57:01.30 -16:35:11.93
AUXTEL_DRP_IMAGING WD0554_038 05:57:24.84 -16:35:11.93
AUXTEL_DRP_IMAGING WD0554_039 05:57:48.39 -16:35:11.93
AUXTEL_DRP_IMAGING WD0554_040 05:58:11.93 -16:35:11.93
AUXTEL_DRP_IMAGING WD0554_041 05:55:27.18 -16:29:33.51
AUXTEL_DRP_IMAGING WD0554_042 05:55:50.71 -16:29:33.51
AUXTEL_DRP_IMAGING WD0554_043 05:56:14.24 -16:29:33.51
AUXTEL_DRP_IMAGING WD0554_044 05:56:37.77 -16:29:33.51
AUXTEL_DRP_IMAGING WD0554_045 05:57:01.30 -16:29:33.51
AUXTEL_DRP_IMAGING WD0554_046 05:57:24.83 -16:29:33.51
AUXTEL_DRP_IMAGING WD0554_047 05:57:48.36 -16:29:33.51
AUXTEL_DRP_IMAGING WD0554_048 05:58:11.89 -16:29:33.51
AUXTEL_DRP_IMAGING WD0554_049 05:55:27.23 -16:23:55.09
AUXTEL_DRP_IMAGING WD0554_050 05:55:50.75 -16:23:55.09
AUXTEL_DRP_IMAGING WD0554_051 05:56:14.27 -16:23:55.09
AUXTEL_DRP_IMAGING WD0554_052 05:56:37.78 -16:23:55.09
AUXTEL_DRP_IMAGING WD0554_053 05:57:01.30 -16:23:55.09
AUXTEL_DRP_IMAGING WD0554_054 05:57:24.82 -16:23:55.09
AUXTEL_DRP_IMAGING WD0554_055 05:57:48.33 -16:23:55.09
AUXTEL_DRP_IMAGING WD0554_056 05:58:11.85 -16:23:55.09
AUXTEL_DRP_IMAGING WD0554_057 05:55:27.26 -16:18:16.67
AUXTEL_DRP_IMAGING WD0554_058 05:55:50.77 -16:18:16.67
AUXTEL_DRP_IMAGING WD0554_059 05:56:14.28 -16:18:16.67
AUXTEL_DRP_IMAGING WD0554_060 05:56:37.79 -16:18:16.67
AUXTEL_DRP_IMAGING WD0554_061 05:57:01.30 -16:18:16.67
AUXTEL_DRP_IMAGING WD0554_062 05:57:24.81 -16:18:16.67
AUXTEL_DRP_IMAGING WD0554_063 05:57:48.32 -16:18:16.67
AUXTEL_DRP_IMAGING WD0554_064 05:58:11.83 -16:18:16.67
AUXTEL_DRP_IMAGING 2M0559-14_001 05:57:45.94 -14:27:22.46
AUXTEL_DRP_IMAGING 2M0559-14_002 05:58:09.24 -14:27:22.46
AUXTEL_DRP_IMAGING 2M0559-14_003 05:58:32.54 -14:27:22.46
AUXTEL_DRP_IMAGING 2M0559-14_004 05:58:55.84 -14:27:22.46
AUXTEL_DRP_IMAGING 2M0559-14_005 05:59:19.14 -14:27:22.46
AUXTEL_DRP_IMAGING 2M0559-14_006 05:59:42.44 -14:27:22.46
AUXTEL_DRP_IMAGING 2M0559-14_007 06:00:05.74 -14:27:22.46
AUXTEL_DRP_IMAGING 2M0559-14_008 06:00:29.05 -14:27:22.46
AUXTEL_DRP_IMAGING 2M0559-14_009 05:57:45.99 -14:21:44.05
AUXTEL_DRP_IMAGING 2M0559-14_010 05:58:09.28 -14:21:44.05
AUXTEL_DRP_IMAGING 2M0559-14_011 05:58:32.57 -14:21:44.05
AUXTEL_DRP_IMAGING 2M0559-14_012 05:58:55.85 -14:21:44.05
AUXTEL_DRP_IMAGING 2M0559-14_013 05:59:19.14 -14:21:44.05
AUXTEL_DRP_IMAGING 2M0559-14_014 05:59:42.43 -14:21:44.05
AUXTEL_DRP_IMAGING 2M0559-14_015 06:00:05.72 -14:21:44.05
AUXTEL_DRP_IMAGING 2M0559-14_016 06:00:29.01 -14:21:44.05
AUXTEL_DRP_IMAGING 2M0559-14_017 05:57:46.01 -14:16:05.63
AUXTEL_DRP_IMAGING 2M0559-14_018 05:58:09.30 -14:16:05.63
AUXTEL_DRP_IMAGING 2M0559-14_019 05:58:32.58 -14:16:05.63
AUXTEL_DRP_IMAGING 2M0559-14_020 05:58:55.86 -14:16:05.63
AUXTEL_DRP_IMAGING 2M0559-14_021 05:59:19.14 -14:16:05.63
AUXTEL_DRP_IMAGING 2M0559-14_022 05:59:42.42 -14:16:05.63
AUXTEL_DRP_IMAGING 2M0559-14_023 06:00:05.71 -14:16:05.63
AUXTEL_DRP_IMAGING 2M0559-14_024 06:00:28.99 -14:16:05.63
AUXTEL_DRP_IMAGING 2M0559-14_025 05:57:46.06 -14:10:27.21
AUXTEL_DRP_IMAGING 2M0559-14_026 05:58:09.33 -14:10:27.21
AUXTEL_DRP_IMAGING 2M0559-14_027 05:58:32.60 -14:10:27.21
AUXTEL_DRP_IMAGING 2M0559-14_028 05:58:55.87 -14:10:27.21
AUXTEL_DRP_IMAGING 2M0559-14_029 05:59:19.14 -14:10:27.21
AUXTEL_DRP_IMAGING 2M0559-14_030 05:59:42.41 -14:10:27.21
AUXTEL_DRP_IMAGING 2M0559-14_031 06:00:05.68 -14:10:27.21
AUXTEL_DRP_IMAGING 2M0559-14_032 06:00:28.95 -14:10:27.21
AUXTEL_DRP_IMAGING 2M0559-14_033 05:57:46.09 -14:04:48.79
AUXTEL_DRP_IMAGING 2M0559-14_034 05:58:09.35 -14:04:48.79
AUXTEL_DRP_IMAGING 2M0559-14_035 05:58:32.62 -14:04:48.79
AUXTEL_DRP_IMAGING 2M0559-14_036 05:58:55.88 -14:04:48.79
AUXTEL_DRP_IMAGING 2M0559-14_037 05:59:19.14 -14:04:48.79
AUXTEL_DRP_IMAGING 2M0559-14_038 05:59:42.41 -14:04:48.79
AUXTEL_DRP_IMAGING 2M0559-14_039 06:00:05.67 -14:04:48.79
AUXTEL_DRP_IMAGING 2M0559-14_040 06:00:28.93 -14:04:48.79
AUXTEL_DRP_IMAGING 2M0559-14_041 05:57:46.14 -13:59:10.38
AUXTEL_DRP_IMAGING 2M0559-14_042 05:58:09.39 -13:59:10.38
AUXTEL_DRP_IMAGING 2M0559-14_043 05:58:32.64 -13:59:10.38
AUXTEL_DRP_IMAGING 2M0559-14_044 05:58:55.89 -13:59:10.38
AUXTEL_DRP_IMAGING 2M0559-14_045 05:59:19.14 -13:59:10.38
AUXTEL_DRP_IMAGING 2M0559-14_046 05:59:42.39 -13:59:10.38
AUXTEL_DRP_IMAGING 2M0559-14_047 06:00:05.64 -13:59:10.38
AUXTEL_DRP_IMAGING 2M0559-14_048 06:00:28.89 -13:59:10.38
AUXTEL_DRP_IMAGING 2M0559-14_049 05:57:46.19 -13:53:31.96
AUXTEL_DRP_IMAGING 2M0559-14_050 05:58:09.43 -13:53:31.96
AUXTEL_DRP_IMAGING 2M0559-14_051 05:58:32.67 -13:53:31.96
AUXTEL_DRP_IMAGING 2M0559-14_052 05:58:55.90 -13:53:31.96
AUXTEL_DRP_IMAGING 2M0559-14_053 05:59:19.14 -13:53:31.96
AUXTEL_DRP_IMAGING 2M0559-14_054 05:59:42.38 -13:53:31.96
AUXTEL_DRP_IMAGING 2M0559-14_055 06:00:05.62 -13:53:31.96
AUXTEL_DRP_IMAGING 2M0559-14_056 06:00:28.86 -13:53:31.96
AUXTEL_DRP_IMAGING 2M0559-14_057 05:57:46.21 -13:47:53.54
AUXTEL_DRP_IMAGING 2M0559-14_058 05:58:09.45 -13:47:53.54
AUXTEL_DRP_IMAGING 2M0559-14_059 05:58:32.68 -13:47:53.54
AUXTEL_DRP_IMAGING 2M0559-14_060 05:58:55.91 -13:47:53.54
AUXTEL_DRP_IMAGING 2M0559-14_061 05:59:19.14 -13:47:53.54
AUXTEL_DRP_IMAGING 2M0559-14_062 05:59:42.37 -13:47:53.54
AUXTEL_DRP_IMAGING 2M0559-14_063 06:00:05.61 -13:47:53.54
AUXTEL_DRP_IMAGING 2M0559-14_064 06:00:28.84 -13:47:53.54
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_001 05:57:11.24 -53:12:07.20
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_002 05:57:48.93 -53:12:07.20
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_003 05:58:26.63 -53:12:07.20
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_004 05:59:04.33 -53:12:07.20
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_005 05:59:42.02 -53:12:07.20
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_006 06:00:19.72 -53:12:07.20
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_007 06:00:57.42 -53:12:07.20
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_008 06:01:35.11 -53:12:07.20
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_009 05:57:11.57 -53:06:28.71
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_010 05:57:49.18 -53:06:28.71
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_011 05:58:26.80 -53:06:28.71
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_012 05:59:04.41 -53:06:28.71
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_013 05:59:42.02 -53:06:28.71
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_014 06:00:19.64 -53:06:28.71
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_015 06:00:57.25 -53:06:28.71
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_016 06:01:34.87 -53:06:28.71
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_017 05:57:11.89 -53:00:50.21
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_018 05:57:49.43 -53:00:50.21
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_019 05:58:26.96 -53:00:50.21
